Type of crossover,name,fitness 
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;2;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;27;20;15;29;5;1;9;23;17;7;25;,2
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;20;18;8;13;3;30;0;14;21;6;24;17;22;15;29;5;1;9;23;2;7;25;,14
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;7;17;23;25;,4
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;15;20;2;29;5;1;9;23;17;7;25;,6
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;9;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;10;23;17;7;25;,4
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;20;13;3;30;0;14;21;6;24;2;8;15;29;5;1;9;23;17;7;25;,6
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;2;18;8;13;3;30;0;14;21;6;24;22;20;15;29;5;1;9;23;17;7;25;,4
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
Elitism Cycle Crossover,11;27;12;19;31;4;28;26;16;10;22;18;8;13;3;30;0;14;21;6;24;2;20;15;29;5;1;9;23;17;7;25;,0
